"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"282","29.4.24","4",24,29,"y",5,NA,24,145.95,0.05923028252886,6.08125,"current",24,NA
"283","29.4.25","4",25,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"284","29.4.25","4",25,29,"y",5,NA,6,39.09,0.136055503964038,6.515,"current",6,NA
"285","29.4.25","4",25,29,"y",5,NA,24,128.03,0.0681618836764634,5.33458333333333,"current",24,NA
"286","29.4.26","4",26,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"287","29.4.26","4",26,29,"y",5,NA,6,23.59,0.0775576207384923,3.93166666666667,"current",6,NA
"288","29.4.26","4",26,29,"y",5,NA,24,122.49,0.05855534739618,5.10375,"current",24,NA
"289","29.4.27","4",27,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"290","29.4.27","4",27,29,"y",5,NA,6,28.77,0.0795252073428,4.795,"current",6,NA
"291","29.4.27","4",27,29,"y",5,NA,24,124.92,0.0540045490401966,5.205,"current",24,NA
"292","11.5.32","5",32,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"293","11.5.32","5",32,11,"y",5,NA,6,2.76,0.0104603543606753,0.46,"current",6,NA
"294","11.5.32","5",32,11,"y",5,NA,24,21.5,0.0170213079369727,0.895833333333333,"current",24,NA
"295","11.5.33","5",33,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"296","11.5.33","5",33,11,"y",5,NA,6,0.409999999999997,0.00128967961317472,0.0683333333333328,"current",6,NA
"297","11.5.33","5",33,11,"y",5,NA,24,10.92,0.00783550964595581,0.455,"current",24,NA
"298","11.5.34","5",34,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"299","11.5.34","5",34,11,"y",5,NA,6,1.36,0.00498534345494213,0.226666666666667,"current",6,NA
"300","11.5.34","5",34,11,"y",5,NA,24,13.45,0.0109411459862176,0.560416666666667,"current",24,NA
"301","11.6.1","6",1,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"302","11.6.1","6",1,11,"y",5,NA,6,8.73,0.0238991933977462,1.455,"current",6,NA
"303","11.6.1","6",1,11,"y",5,NA,24,26.33,0.0159114890396958,1.09708333333333,"current",24,NA
"304","11.6.2","6",2,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"305","11.6.2","6",2,11,"y",5,NA,24,15.83,0.0143444594432206,0.659583333333333,"current",24,NA
"306","11.4.28","4",28,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"307","11.4.28","4",28,11,"y",5,NA,24,14.78,0.0130098157920778,0.615833333333333,"current",24,NA
"308","11.4.29","4",29,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"309","11.4.29","4",29,11,"y",5,NA,6,3.69,0.0145603003568956,0.615,"current",6,NA
"310","11.4.29","4",29,11,"y",5,NA,24,14.94,0.0131055249722475,0.6225,"current",24,NA
"311","11.4.30","4",30,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"312","11.4.30","4",30,11,"y",5,NA,6,3.91,0.0146256545161711,0.651666666666666,"current",6,NA
"313","11.4.30","4",30,11,"y",5,NA,24,21.21,0.0168259050985181,0.88375,"current",24,NA
"314","11.4.31","4",31,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"315","11.4.31","4",31,11,"y",5,NA,24,15.28,0.0161435302364169,0.636666666666667,"current",24,NA
"316","11.8.1","8",1,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"317","11.8.1","8",1,11,"y",5,NA,6,5.06,0.0183239125166745,0.843333333333334,"current",6,NA
"318","11.8.1","8",1,11,"y",5,NA,24,16.57,0.0134373400518612,0.690416666666667,"current",24,NA
"319","11.8.2","8",2,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"320","11.8.2","8",2,11,"y",5,NA,6,5.91,0.0213471752199909,0.984999999999999,"current",6,NA
"321","11.8.2","8",2,11,"y",5,NA,-8760,14.45,-3.29063858602929e-05,-0.00164954337899543,"current",NA,NA
"322","11.8.3","8",3,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"323","11.8.3","8",3,11,"y",5,NA,24,11.25,0.0125053183125372,0.46875,"current",24,NA
"324","11.8.4","8",4,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"325","11.8.4","8",4,11,"y",5,NA,6,2.05,0.00428204098918246,0.341666666666666,"current",6,NA
"326","11.8.4","8",4,11,"y",5,NA,24,33.51,0.0147693140741021,1.39625,"current",24,NA
"327","11.8.5","8",5,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"328","11.8.5","8",5,11,"y",5,NA,6,3.47,0.0125443106057139,0.578333333333333,"current",6,NA
"329","11.8.5","8",5,11,"y",5,NA,24,12.59,0.0104035879259924,0.524583333333333,"current",24,NA
"330","11.8.6","8",6,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"331","11.8.6","8",6,11,"y",5,NA,6,1.76,0.00558463313100521,0.293333333333333,"current",6,NA
"332","11.8.6","8",6,11,"y",5,NA,24,12.74,0.00918617274935183,0.530833333333333,"current",24,NA
"333","17.8.7","8",7,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"334","17.8.7","8",7,17,"y",5,NA,6,9.93,0.0328490268140887,1.655,"current",6,NA
"335","17.8.7","8",7,17,"y",5,NA,24,36.41,0.0244636776996062,1.51708333333333,"current",24,NA
"336","17.8.8","8",8,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"337","17.8.8","8",8,17,"y",5,NA,6,11.93,0.0288738154767916,1.98833333333333,"current",6,NA
"338","17.8.8","8",8,17,"y",5,NA,24,44.99,0.0224350586558483,1.87458333333333,"current",24,NA
"339","17.8.9","8",9,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"340","17.8.9","8",9,17,"y",5,NA,6,8.32000000000001,0.0214120802974578,1.38666666666667,"current",6,NA
"341","17.8.9","8",9,17,"y",5,NA,24,37.91,0.0202205134067011,1.57958333333333,"current",24,NA
"342","17.8.10","8",10,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"343","17.8.10","8",10,17,"y",5,NA,6,12.01,0.0368128574429096,2.00166666666667,"current",6,NA
"344","17.8.10","8",10,17,"y",5,NA,24,46.63,0.02803217730619,1.94291666666667,"current",24,NA
"345","17.8.11","8",11,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"346","17.8.11","8",11,17,"y",5,NA,6,6.22,0.0231150450513766,1.03666666666667,"current",6,NA
"347","17.8.11","8",11,17,"y",5,NA,24,37.86,0.0268648982509917,1.5775,"current",24,NA
"348","17.8.12","8",12,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"349","17.8.12","8",12,17,"y",5,NA,6,7.18000000000001,0.0156829428201613,1.19666666666667,"current",6,NA
"350","17.8.12","8",12,17,"y",5,NA,24,52.55,0.0226486118218748,2.18958333333333,"current",24,NA
"351","35.8.13","8",13,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"352","35.8.13","8",13,35,"y",4,NA,6,10.96,0.106702647361359,1.82666666666667,"current",6,NA
"353","35.8.13","8",13,35,"y",4,NA,24,37.53,0.058497354577548,1.56375,"current",24,NA
"354","35.8.14","8",14,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"355","35.8.14","8",14,35,"y",4,NA,6,7.09,0.0776351251642833,1.18166666666667,"current",6,NA
"356","35.8.14","8",14,35,"y",4,NA,24,34.81,0.0568457024260978,1.45041666666667,"current",24,NA
"357","35.8.15","8",15,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"358","35.8.15","8",15,35,"y",4,NA,6,8.97,0.0659461836236669,1.495,"current",6,NA
"359","35.8.15","8",15,35,"y",4,NA,24,40.37,0.0482626153121978,1.68208333333333,"current",24,NA
"360","35.8.16","8",16,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"361","35.8.16","8",16,35,"y",4,NA,6,9.04,0.095849234527184,1.50666666666667,"current",6,NA
"362","35.8.16","8",16,35,"y",4,NA,24,33.38,0.0563873633655945,1.39083333333333,"current",24,NA
"363","35.8.17","8",17,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"364","35.8.17","8",17,35,"y",4,NA,6,8.48,0.0768733993105269,1.41333333333333,"current",6,NA
"365","35.8.17","8",17,35,"y",4,NA,24,30.83,0.0475512288268998,1.28458333333333,"current",24,NA
"366","35.8.18","8",18,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"367","35.8.18","8",18,35,"y",4,NA,6,8.41,0.0789935301220572,1.40166666666667,"current",6,NA
"368","35.8.18","8",18,35,"y",4,NA,24,38.31,0.0552071268909101,1.59625,"current",24,NA
"369","35.8.19","8",19,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"370","35.8.19","8",19,35,"y",5,NA,6,43.39,0.071798186847809,7.23166666666667,"current",6,NA
"371","35.8.19","8",19,35,"y",5,NA,24,105.41,0.0348517678776598,4.39208333333333,"current",24,NA
"372","35.8.20","8",20,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"373","35.8.20","8",20,35,"y",5,NA,6,38.93,0.0951323516068382,6.48833333333333,"current",6,NA
"374","35.8.20","8",20,35,"y",5,NA,24,105.53,0.0469585269052815,4.39708333333333,"current",24,NA
"375","35.8.21","8",21,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"376","35.8.21","8",21,35,"y",5,NA,6,36.56,0.0935436464736819,6.09333333333333,"current",6,NA
"377","35.8.21","8",21,35,"y",5,NA,24,135.04,0.0554149721431311,5.62666666666667,"current",24,NA
"378","35.8.22","8",22,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"379","35.8.22","8",22,35,"y",5,NA,6,30.8,0.0633852753610532,5.13333333333333,"current",6,NA
"380","35.8.22","8",22,35,"y",5,NA,24,90.78,0.0358460530161726,3.7825,"current",24,NA
"381","35.8.23","8",23,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"382","35.8.23","8",23,35,"y",5,NA,6,28.35,0.060894087066104,4.725,"current",6,NA
"383","35.8.23","8",23,35,"y",5,NA,24,94.72,0.0377356525562883,3.94666666666667,"current",24,NA
"384","35.8.24","8",24,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"385","35.8.24","8",24,35,"y",5,NA,6,39.61,0.062666030714805,6.60166666666667,"current",6,NA
"386","35.8.24","8",24,35,"y",5,NA,24,105.28,0.033101318451651,4.38666666666667,"current",24,NA
"387","23.8.25","8",25,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"388","23.8.25","8",25,23,"y",5,NA,6,14.2,0.0510629519779172,2.36666666666667,"current",6,NA
"389","23.8.25","8",25,23,"y",5,NA,24,101.84,0.053036028588073,4.24333333333333,"current",24,NA
"390","23.8.26","8",26,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"391","23.8.26","8",26,23,"y",5,NA,6,10.89,0.0379400778779723,1.815,"current",6,NA
"392","23.8.26","8",26,23,"y",5,NA,24,75.23,0.0423911939354135,3.13458333333333,"current",24,NA
"393","23.8.27","8",27,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"394","23.8.27","8",27,23,"y",5,NA,6,17.67,0.0626154916290824,2.945,"current",6,NA
"395","23.8.27","8",27,23,"y",5,NA,24,75.99,0.0452307476405987,3.16625,"current",24,NA
"396","23.8.29","8",29,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"397","23.8.29","8",29,23,"y",5,NA,6,18.4,0.0613867214032585,3.06666666666667,"current",6,NA
"398","23.8.29","8",29,23,"y",5,NA,24,88.14,0.0475843878694136,3.6725,"current",24,NA
"399","23.8.30","8",30,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"400","23.8.30","8",30,23,"y",5,NA,6,18.37,0.069635157321744,3.06166666666667,"current",6,NA
"401","23.8.30","8",30,23,"y",5,NA,24,91.11,0.0530501167436035,3.79625,"current",24,NA
"402","23.8.32","8",32,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"403","23.8.32","8",32,23,"y",4,NA,6,4.58,0.0625835967544914,0.763333333333333,"current",6,NA
"404","23.8.32","8",32,23,"y",4,NA,24,26.07,0.0533030872518208,1.08625,"current",24,NA
"405","23.8.33","8",33,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"406","23.8.33","8",33,23,"y",4,NA,6,2.88,0.0401598843609503,0.48,"current",6,NA
"407","23.8.33","8",33,23,"y",4,NA,24,19.19,0.0431310587534477,0.799583333333333,"current",24,NA
"408","23.8.34","8",34,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"409","23.8.34","8",34,23,"y",4,NA,6,8.5,0.0592031319063675,1.41666666666667,"current",6,NA
"410","23.8.34","8",34,23,"y",4,NA,24,29,0.037423523794847,1.20833333333333,"current",24,NA
"411","23.8.35","8",35,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"412","23.8.35","8",35,23,"y",4,NA,6,5.8,0.0861458279135408,0.966666666666666,"current",6,NA
"413","23.8.35","8",35,23,"y",4,NA,24,20.53,0.0509362683986566,0.855416666666667,"current",24,NA
=======
"2","11.1.1","1",1,11,"y",4,NA,6,0.32,0.00557349043343754,0.0533333333333334,"current",6,6
"3","11.1.1","1",1,11,"y",4,NA,24,2.5,0.00981689290708002,0.104166666666667,"current",24,24
"4","11.1.2","1",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"5","11.1.2","1",2,11,"y",4,NA,6,2.05,0.0293403502181853,0.341666666666667,"current",6,6
"6","11.1.2","1",2,11,"y",4,NA,24,4.23,0.0139357557187297,0.17625,"current",24,24
"7","11.1.3","1",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"8","11.1.3","1",3,11,"y",4,NA,6,1.43,0.0189432197454202,0.238333333333333,"current",6,6
"9","11.1.3","1",3,11,"y",4,NA,24,2.44,0.00778336864991671,0.101666666666667,"current",24,24
"10","11.1.4","1",4,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"11","11.1.4","1",4,11,"y",4,NA,24,1.88,0.0072714852410586,0.0783333333333334,"current",24,24
"12","11.1.5","1",5,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"13","11.1.5","1",5,11,"y",4,NA,6,0.540000000000001,0.00699403318317208,0.0900000000000001,"current",6,6
"14","11.1.5","1",5,11,"y",4,NA,24,4.17,0.0119122817449036,0.17375,"current",24,24
"15","11.2.1","2",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"16","11.2.1","2",1,11,"y",4,NA,6,2.86,0.0308403875031244,0.476666666666667,"current",6,6
"17","11.2.1","2",1,11,"y",4,NA,24,8.57,0.0198197242586952,0.357083333333333,"current",24,24
"18","11.2.2","2",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"19","11.2.2","2",2,11,"y",4,NA,6,0.92,0.0150134055178412,0.153333333333333,"current",6,6
"20","11.2.2","2",2,11,"y",4,NA,24,3.3,0.0121359051426368,0.1375,"current",24,24
"21","11.2.3","2",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"22","11.2.3","2",3,11,"y",4,NA,6,2.95,0.0346636957251477,0.491666666666667,"current",6,6
"23","11.2.3","2",3,11,"y",4,NA,24,5.36,0.0146125426124246,0.223333333333333,"current",24,24
"24","11.2.4","2",4,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"25","11.2.4","2",4,11,"y",4,NA,6,2.72,0.0454778311111067,0.453333333333333,"current",6,6
"26","11.2.4","2",4,11,"y",4,NA,24,3.97,0.0157082332469275,0.165416666666667,"current",24,24
"27","11.5.1","5",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"28","11.5.1","5",1,11,"y",4,NA,6,2.79,0.0402636208808271,0.465,"current",6,6
"29","11.5.1","5",1,11,"y",4,NA,24,6.84,0.021365940481373,0.285,"current",24,24
"30","17.1.6","1",6,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"31","17.1.6","1",6,17,"y",4,NA,6,1.79,0.0291086416771626,0.298333333333333,"current",6,6
"32","17.1.6","1",6,17,"y",4,NA,24,6.18,0.0210884898221714,0.2575,"current",24,24
"33","17.1.7","1",7,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"34","17.1.7","1",7,17,"y",4,NA,6,3.01,0.0278500937972666,0.501666666666666,"current",6,6
"35","17.1.7","1",7,17,"y",4,NA,24,15.39,0.0273947100401581,0.64125,"current",24,24
"36","17.1.8","1",8,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"37","17.1.8","1",8,17,"y",4,NA,6,2.77,0.029453870278089,0.461666666666667,"current",6,6
"38","17.1.8","1",8,17,"y",4,NA,24,12.57,0.0262404601986547,0.52375,"current",24,24
"39","17.1.9","1",9,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"40","17.1.9","1",9,17,"y",4,NA,6,3.67,0.0560009637403129,0.611666666666667,"current",6,6
"41","17.1.9","1",9,17,"y",4,NA,24,11.22,0.0332462100189233,0.4675,"current",24,24
"42","17.1.10","1",10,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"43","17.1.10","1",10,17,"y",4,NA,6,3.88,0.0444325260404338,0.646666666666667,"current",6,6
"44","17.1.10","1",10,17,"y",4,NA,24,15.05,0.0325680769469957,0.627083333333333,"current",24,24
"45","17.4.1","4",1,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"46","17.4.1","4",1,17,"y",4,NA,6,5.89,0.0664645478275931,0.981666666666667,"current",6,6
"47","17.4.1","4",1,17,"y",4,NA,24,16.15,0.0354869021992175,0.672916666666667,"current",24,24
"48","17.4.2","4",2,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"49","17.4.2","4",2,17,"y",4,NA,6,2.98,0.0485607124335319,0.496666666666666,"current",6,6
"50","17.4.2","4",2,17,"y",4,NA,24,11.88,0.0355734604920568,0.495,"current",24,24
"51","17.4.3","4",3,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"52","17.4.3","4",3,17,"y",4,NA,6,3.91,0.0559087247867446,0.651666666666667,"current",6,6
"53","17.4.3","4",3,17,"y",4,NA,24,8.8,0.026679033211537,0.366666666666667,"current",24,24
"54","17.4.4","4",4,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"55","17.4.4","4",4,17,"y",4,NA,6,2.23,0.0335511427841725,0.371666666666667,"current",6,6
"56","17.4.4","4",4,17,"y",4,NA,24,8.15,0.0248368944882006,0.339583333333333,"current",24,24
"57","17.4.5","4",5,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"58","17.4.5","4",5,17,"y",4,NA,6,3.93,0.0646060724827548,0.655,"current",6,6
"59","17.4.5","4",5,17,"y",4,NA,24,13.51,0.040254711058791,0.562916666666667,"current",24,24
"60","17.4.6","4",6,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"61","17.4.6","4",6,17,"y",4,NA,6,4.99,0.0680258482592289,0.831666666666667,"current",6,6
"62","17.4.6","4",6,17,"y",4,NA,24,13.69,0.03617867234496,0.570416666666667,"current",24,24
"63","23.1.11","1",11,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"64","23.1.11","1",11,23,"y",4,NA,6,10.36,0.0730310733543365,1.72666666666667,"current",6,6
"65","23.1.11","1",11,23,"y",4,NA,24.0166666666667,30.99,0.0404983321226272,1.29035392088827,"current",24,24
"66","23.1.12","1",12,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"67","23.1.12","1",12,23,"y",4,NA,6,3.93,0.0426955006916017,0.655,"current",6,6
"68","23.1.12","1",12,23,"y",4,NA,24.0166666666667,26.77,0.0455887853606571,1.1146426092991,"current",24,24
"69","23.1.13","1",13,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"70","23.1.13","1",13,23,"y",4,NA,6,5.43,0.0620848367374781,0.905,"current",6,6
"71","23.1.13","1",13,23,"y",4,NA,24.0166666666667,29.11,0.051196836401314,1.21207494795281,"current",24,24
"72","23.1.14","1",14,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"73","23.1.14","1",14,23,"y",4,NA,6,4.44,0.0560787061035355,0.74,"current",6,6
"74","23.1.14","1",14,23,"y",4,NA,24.0166666666667,20.37,0.0433902679843731,0.848160999306037,"current",24,24
"75","23.1.15","1",15,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"76","23.1.15","1",15,23,"y",4,NA,6,8.51,0.0770911219628695,1.41833333333333,"current",6,6
"77","23.1.15","1",15,23,"y",4,NA,24.0166666666667,30.97,0.0476467134116379,1.28952116585704,"current",24,24
"78","23.4.7","4",7,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"79","23.4.7","4",7,23,"y",4,NA,6,4.25,0.0525724568301561,0.708333333333333,"current",6,6
"80","23.4.7","4",7,23,"y",4,NA,24.0166666666667,21.16,0.043555706560983,0.881054823039556,"current",24,24
"81","23.4.8","4",8,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"82","23.4.8","4",8,23,"y",4,NA,6,6.04,0.0701571051961796,1.00666666666667,"current",6,6
"83","23.4.8","4",8,23,"y",4,NA,24.0166666666667,29.68,0.0530092011540191,1.23580846634282,"current",24,24
"84","23.4.9","4",9,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"85","23.4.9","4",9,23,"y",4,NA,6,7,0.0680169031337037,1.16666666666667,"current",6,6
"86","23.4.9","4",9,23,"y",4,NA,24.0166666666667,33.97,0.0515105173787915,1.41443442054129,"current",24,24
"87","23.4.10","4",10,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"88","23.4.10","4",10,23,"y",4,NA,6,4.68,0.0569467636213919,0.78,"current",6,6
"89","23.4.10","4",10,23,"y",4,NA,24.0166666666667,23.36,0.0462002517146094,0.97265787647467,"current",24,24
"90","23.4.11","4",11,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"91","23.4.11","4",11,23,"y",4,NA,6,8.01,0.093537610362721,1.335,"current",6,6
"92","23.4.11","4",11,23,"y",4,NA,24.0166666666667,30.67,0.0564809486812703,1.27702984038862,"current",24,24
"93","17.1.16","1",16,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"94","17.1.16","1",16,17,"y",4,NA,6,0.699999999999999,0.0103922051195087,0.116666666666667,"current",6,6
"95","17.1.16","1",16,17,"y",4,NA,24,4.45,0.0142868938106636,0.185416666666667,"current",24,24
"96","17.1.17","1",17,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"97","17.1.17","1",17,17,"y",4,NA,6,6.16,0.0536537756994187,1.02666666666667,"current",6,6
"98","17.1.17","1",17,17,"y",4,NA,24,13.35,0.0250214702157133,0.55625,"current",24,24
"99","17.1.18","1",18,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"100","17.1.18","1",18,17,"y",4,NA,6,3.89,0.0563493288411744,0.648333333333333,"current",6,6
"101","17.1.18","1",18,17,"y",4,NA,24,11.43,0.0325101971257007,0.47625,"current",24,24
"102","17.1.19","1",19,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"103","17.1.19","1",19,17,"y",4,NA,6,2.13,0.0328398165534138,0.355,"current",6,6
"104","17.1.19","1",19,17,"y",4,NA,24,9,0.0271855412388913,0.375,"current",24,24
"105","17.1.20","1",20,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"106","17.1.20","1",20,17,"y",4,NA,6,3.13,0.0504210340704055,0.521666666666667,"current",6,6
"107","17.1.20","1",20,17,"y",4,NA,24,9.82,0.0310794445076544,0.409166666666667,"current",24,24
"108","17.1.21","1",21,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"109","17.1.21","1",21,17,"y",4,NA,6,11.1,0.0807379097877808,1.85,"current",6,6
"110","17.1.21","1",21,17,"y",4,NA,24,36.59,0.0465251690233469,1.52458333333333,"current",24,24
"111","17.2.5","2",5,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"112","17.2.5","2",5,17,"y",4,NA,6,6.99,0.0503911243093379,1.165,"current",6,6
"113","17.2.5","2",5,17,"y",4,NA,24,22.65,0.0317768739607028,0.94375,"current",24,24
"114","17.2.6","2",6,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"115","17.2.6","2",6,17,"y",4,NA,6,5.59,0.0585895714768658,0.931666666666667,"current",6,6
"116","17.2.6","2",6,17,"y",4,NA,24,14.48,0.030738749660347,0.603333333333333,"current",24,24
"117","17.2.7","2",7,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"118","17.2.7","2",7,17,"y",4,NA,6,2.97,0.0468059240449867,0.495,"current",6,6
"119","17.2.7","2",7,17,"y",4,NA,24,10.41,0.0316313167800811,0.43375,"current",24,24
"120","17.2.8","2",8,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"121","17.2.8","2",8,17,"y",4,NA,6,3.44,0.0317717417461531,0.573333333333334,"current",6,6
"122","17.2.8","2",8,17,"y",4,NA,24,17.72,0.0305515127443562,0.738333333333333,"current",24,24
"123","17.2.9","2",9,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"124","17.2.9","2",9,17,"y",4,NA,6,4.5,0.0365178514679426,0.75,"current",6,6
"125","17.2.9","2",9,17,"y",4,NA,24,18.21,0.0286992809889869,0.75875,"current",24,24
"126","11.4.12","4",12,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"127","11.4.12","4",12,11,"y",4,NA,6,0.9,0.013027462141556,0.15,"current",6,6
"128","11.4.12","4",12,11,"y",4,NA,24,3.87,0.0124918097076719,0.16125,"current",24,24
"129","11.4.13","4",13,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"130","11.4.13","4",13,11,"y",4,NA,6,0.859999999999999,0.00828687058803997,0.143333333333333,"current",6,6
"131","11.4.13","4",13,11,"y",4,NA,24,7.46,0.0152572191765648,0.310833333333333,"current",24,24
"132","11.4.14","4",14,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"133","11.4.14","4",14,11,"y",4,NA,6,3.19,0.0281004767223251,0.531666666666666,"current",6,6
"134","11.4.14","4",14,11,"y",4,NA,24,9.03,0.0174424762458024,0.37625,"current",24,24
"135","11.4.15","4",15,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"136","11.4.15","4",15,11,"y",4,NA,6,1.95,0.0252517621149228,0.325,"current",6,6
"137","11.4.15","4",15,11,"y",4,NA,24,7.02,0.0192941010883637,0.2925,"current",24,24
"138","11.4.16","4",16,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"139","11.4.16","4",16,11,"y",4,NA,6,2.83,0.0236050381277217,0.471666666666666,"current",6,6
"140","11.4.16","4",16,11,"y",4,NA,24,9.17,0.0166997800249813,0.382083333333333,"current",24,24
"141","11.4.17","4",17,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"142","11.4.17","4",17,11,"y",4,NA,6,1.08,0.0151237191913787,0.18,"current",6,6
"143","11.4.17","4",17,11,"y",4,NA,24,6.18,0.0180864850895596,0.2575,"current",24,24
"144","11.5.2","5",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"145","11.5.2","5",2,11,"y",4,NA,6,0.749999999999998,0.00781148899858971,0.125,"current",6,6
"146","11.5.2","5",2,11,"y",4,NA,24,5.87,0.0132858662791763,0.244583333333333,"current",24,24
