"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"282","29.4.24","4",24,29,"y",5,NA,24,145.95,0.05923028252886,6.08125,"current",24,NA
"283","29.4.25","4",25,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"284","29.4.25","4",25,29,"y",5,NA,6,39.09,0.136055503964038,6.515,"current",6,NA
"285","29.4.25","4",25,29,"y",5,NA,24,128.03,0.0681618836764634,5.33458333333333,"current",24,NA
"286","29.4.26","4",26,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"287","29.4.26","4",26,29,"y",5,NA,6,23.59,0.0775576207384923,3.93166666666667,"current",6,NA
"288","29.4.26","4",26,29,"y",5,NA,24,122.49,0.05855534739618,5.10375,"current",24,NA
"289","29.4.27","4",27,29,"y",5,NA,0,0,NA,NA,"current",NA,NA
"290","29.4.27","4",27,29,"y",5,NA,6,28.77,0.0795252073428,4.795,"current",6,NA
"291","29.4.27","4",27,29,"y",5,NA,24,124.92,0.0540045490401966,5.205,"current",24,NA
"292","11.5.32","5",32,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"293","11.5.32","5",32,11,"y",5,NA,6,2.76,0.0104603543606753,0.46,"current",6,NA
"294","11.5.32","5",32,11,"y",5,NA,24,21.5,0.0170213079369727,0.895833333333333,"current",24,NA
"295","11.5.33","5",33,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"296","11.5.33","5",33,11,"y",5,NA,6,0.409999999999997,0.00128967961317472,0.0683333333333328,"current",6,NA
"297","11.5.33","5",33,11,"y",5,NA,24,10.92,0.00783550964595581,0.455,"current",24,NA
"298","11.5.34","5",34,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"299","11.5.34","5",34,11,"y",5,NA,6,1.36,0.00498534345494213,0.226666666666667,"current",6,NA
"300","11.5.34","5",34,11,"y",5,NA,24,13.45,0.0109411459862176,0.560416666666667,"current",24,NA
"301","11.6.1","6",1,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"302","11.6.1","6",1,11,"y",5,NA,6,8.73,0.0238991933977462,1.455,"current",6,NA
"303","11.6.1","6",1,11,"y",5,NA,24,26.33,0.0159114890396958,1.09708333333333,"current",24,NA
"304","11.6.2","6",2,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"305","11.6.2","6",2,11,"y",5,NA,24,15.83,0.0143444594432206,0.659583333333333,"current",24,NA
"306","11.4.28","4",28,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"307","11.4.28","4",28,11,"y",5,NA,24,14.78,0.0130098157920778,0.615833333333333,"current",24,NA
"308","11.4.29","4",29,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"309","11.4.29","4",29,11,"y",5,NA,6,3.69,0.0145603003568956,0.615,"current",6,NA
"310","11.4.29","4",29,11,"y",5,NA,24,14.94,0.0131055249722475,0.6225,"current",24,NA
"311","11.4.30","4",30,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"312","11.4.30","4",30,11,"y",5,NA,6,3.91,0.0146256545161711,0.651666666666666,"current",6,NA
"313","11.4.30","4",30,11,"y",5,NA,24,21.21,0.0168259050985181,0.88375,"current",24,NA
"314","11.4.31","4",31,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"315","11.4.31","4",31,11,"y",5,NA,24,15.28,0.0161435302364169,0.636666666666667,"current",24,NA
"316","11.8.1","8",1,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"317","11.8.1","8",1,11,"y",5,NA,6,5.06,0.0183239125166745,0.843333333333334,"current",6,NA
"318","11.8.1","8",1,11,"y",5,NA,24,16.57,0.0134373400518612,0.690416666666667,"current",24,NA
"319","11.8.2","8",2,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"320","11.8.2","8",2,11,"y",5,NA,6,5.91,0.0213471752199909,0.984999999999999,"current",6,NA
"321","11.8.2","8",2,11,"y",5,NA,-8760,14.45,-3.29063858602929e-05,-0.00164954337899543,"current",NA,NA
"322","11.8.3","8",3,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"323","11.8.3","8",3,11,"y",5,NA,24,11.25,0.0125053183125372,0.46875,"current",24,NA
"324","11.8.4","8",4,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"325","11.8.4","8",4,11,"y",5,NA,6,2.05,0.00428204098918246,0.341666666666666,"current",6,NA
"326","11.8.4","8",4,11,"y",5,NA,24,33.51,0.0147693140741021,1.39625,"current",24,NA
"327","11.8.5","8",5,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"328","11.8.5","8",5,11,"y",5,NA,6,3.47,0.0125443106057139,0.578333333333333,"current",6,NA
"329","11.8.5","8",5,11,"y",5,NA,24,12.59,0.0104035879259924,0.524583333333333,"current",24,NA
"330","11.8.6","8",6,11,"y",5,NA,0,0,NA,NA,"current",NA,NA
"331","11.8.6","8",6,11,"y",5,NA,6,1.76,0.00558463313100521,0.293333333333333,"current",6,NA
"332","11.8.6","8",6,11,"y",5,NA,24,12.74,0.00918617274935183,0.530833333333333,"current",24,NA
"333","17.8.7","8",7,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"334","17.8.7","8",7,17,"y",5,NA,6,9.93,0.0328490268140887,1.655,"current",6,NA
"335","17.8.7","8",7,17,"y",5,NA,24,36.41,0.0244636776996062,1.51708333333333,"current",24,NA
"336","17.8.8","8",8,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"337","17.8.8","8",8,17,"y",5,NA,6,11.93,0.0288738154767916,1.98833333333333,"current",6,NA
"338","17.8.8","8",8,17,"y",5,NA,24,44.99,0.0224350586558483,1.87458333333333,"current",24,NA
"339","17.8.9","8",9,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"340","17.8.9","8",9,17,"y",5,NA,6,8.32000000000001,0.0214120802974578,1.38666666666667,"current",6,NA
"341","17.8.9","8",9,17,"y",5,NA,24,37.91,0.0202205134067011,1.57958333333333,"current",24,NA
"342","17.8.10","8",10,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"343","17.8.10","8",10,17,"y",5,NA,6,12.01,0.0368128574429096,2.00166666666667,"current",6,NA
"344","17.8.10","8",10,17,"y",5,NA,24,46.63,0.02803217730619,1.94291666666667,"current",24,NA
"345","17.8.11","8",11,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"346","17.8.11","8",11,17,"y",5,NA,6,6.22,0.0231150450513766,1.03666666666667,"current",6,NA
"347","17.8.11","8",11,17,"y",5,NA,24,37.86,0.0268648982509917,1.5775,"current",24,NA
"348","17.8.12","8",12,17,"y",5,NA,0,0,NA,NA,"current",NA,NA
"349","17.8.12","8",12,17,"y",5,NA,6,7.18000000000001,0.0156829428201613,1.19666666666667,"current",6,NA
"350","17.8.12","8",12,17,"y",5,NA,24,52.55,0.0226486118218748,2.18958333333333,"current",24,NA
"351","35.8.13","8",13,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"352","35.8.13","8",13,35,"y",4,NA,6,10.96,0.106702647361359,1.82666666666667,"current",6,NA
"353","35.8.13","8",13,35,"y",4,NA,24,37.53,0.058497354577548,1.56375,"current",24,NA
"354","35.8.14","8",14,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"355","35.8.14","8",14,35,"y",4,NA,6,7.09,0.0776351251642833,1.18166666666667,"current",6,NA
"356","35.8.14","8",14,35,"y",4,NA,24,34.81,0.0568457024260978,1.45041666666667,"current",24,NA
"357","35.8.15","8",15,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"358","35.8.15","8",15,35,"y",4,NA,6,8.97,0.0659461836236669,1.495,"current",6,NA
"359","35.8.15","8",15,35,"y",4,NA,24,40.37,0.0482626153121978,1.68208333333333,"current",24,NA
"360","35.8.16","8",16,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"361","35.8.16","8",16,35,"y",4,NA,6,9.04,0.095849234527184,1.50666666666667,"current",6,NA
"362","35.8.16","8",16,35,"y",4,NA,24,33.38,0.0563873633655945,1.39083333333333,"current",24,NA
"363","35.8.17","8",17,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"364","35.8.17","8",17,35,"y",4,NA,6,8.48,0.0768733993105269,1.41333333333333,"current",6,NA
"365","35.8.17","8",17,35,"y",4,NA,24,30.83,0.0475512288268998,1.28458333333333,"current",24,NA
"366","35.8.18","8",18,35,"y",4,NA,0,0,NA,NA,"current",NA,NA
"367","35.8.18","8",18,35,"y",4,NA,6,8.41,0.0789935301220572,1.40166666666667,"current",6,NA
"368","35.8.18","8",18,35,"y",4,NA,24,38.31,0.0552071268909101,1.59625,"current",24,NA
"369","35.8.19","8",19,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"370","35.8.19","8",19,35,"y",5,NA,6,43.39,0.071798186847809,7.23166666666667,"current",6,NA
"371","35.8.19","8",19,35,"y",5,NA,24,105.41,0.0348517678776598,4.39208333333333,"current",24,NA
"372","35.8.20","8",20,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"373","35.8.20","8",20,35,"y",5,NA,6,38.93,0.0951323516068382,6.48833333333333,"current",6,NA
"374","35.8.20","8",20,35,"y",5,NA,24,105.53,0.0469585269052815,4.39708333333333,"current",24,NA
"375","35.8.21","8",21,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"376","35.8.21","8",21,35,"y",5,NA,6,36.56,0.0935436464736819,6.09333333333333,"current",6,NA
"377","35.8.21","8",21,35,"y",5,NA,24,135.04,0.0554149721431311,5.62666666666667,"current",24,NA
"378","35.8.22","8",22,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"379","35.8.22","8",22,35,"y",5,NA,6,30.8,0.0633852753610532,5.13333333333333,"current",6,NA
"380","35.8.22","8",22,35,"y",5,NA,24,90.78,0.0358460530161726,3.7825,"current",24,NA
"381","35.8.23","8",23,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"382","35.8.23","8",23,35,"y",5,NA,6,28.35,0.060894087066104,4.725,"current",6,NA
"383","35.8.23","8",23,35,"y",5,NA,24,94.72,0.0377356525562883,3.94666666666667,"current",24,NA
"384","35.8.24","8",24,35,"y",5,NA,0,0,NA,NA,"current",NA,NA
"385","35.8.24","8",24,35,"y",5,NA,6,39.61,0.062666030714805,6.60166666666667,"current",6,NA
"386","35.8.24","8",24,35,"y",5,NA,24,105.28,0.033101318451651,4.38666666666667,"current",24,NA
"387","23.8.25","8",25,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"388","23.8.25","8",25,23,"y",5,NA,6,14.2,0.0510629519779172,2.36666666666667,"current",6,NA
"389","23.8.25","8",25,23,"y",5,NA,24,101.84,0.053036028588073,4.24333333333333,"current",24,NA
"390","23.8.26","8",26,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"391","23.8.26","8",26,23,"y",5,NA,6,10.89,0.0379400778779723,1.815,"current",6,NA
"392","23.8.26","8",26,23,"y",5,NA,24,75.23,0.0423911939354135,3.13458333333333,"current",24,NA
"393","23.8.27","8",27,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"394","23.8.27","8",27,23,"y",5,NA,6,17.67,0.0626154916290824,2.945,"current",6,NA
"395","23.8.27","8",27,23,"y",5,NA,24,75.99,0.0452307476405987,3.16625,"current",24,NA
"396","23.8.29","8",29,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"397","23.8.29","8",29,23,"y",5,NA,6,18.4,0.0613867214032585,3.06666666666667,"current",6,NA
"398","23.8.29","8",29,23,"y",5,NA,24,88.14,0.0475843878694136,3.6725,"current",24,NA
"399","23.8.30","8",30,23,"y",5,NA,0,0,NA,NA,"current",NA,NA
"400","23.8.30","8",30,23,"y",5,NA,6,18.37,0.069635157321744,3.06166666666667,"current",6,NA
"401","23.8.30","8",30,23,"y",5,NA,24,91.11,0.0530501167436035,3.79625,"current",24,NA
"402","23.8.32","8",32,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"403","23.8.32","8",32,23,"y",4,NA,6,4.58,0.0625835967544914,0.763333333333333,"current",6,NA
"404","23.8.32","8",32,23,"y",4,NA,24,26.07,0.0533030872518208,1.08625,"current",24,NA
"405","23.8.33","8",33,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"406","23.8.33","8",33,23,"y",4,NA,6,2.88,0.0401598843609503,0.48,"current",6,NA
"407","23.8.33","8",33,23,"y",4,NA,24,19.19,0.0431310587534477,0.799583333333333,"current",24,NA
"408","23.8.34","8",34,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"409","23.8.34","8",34,23,"y",4,NA,6,8.5,0.0592031319063675,1.41666666666667,"current",6,NA
"410","23.8.34","8",34,23,"y",4,NA,24,29,0.037423523794847,1.20833333333333,"current",24,NA
"411","23.8.35","8",35,23,"y",4,NA,0,0,NA,NA,"current",NA,NA
"412","23.8.35","8",35,23,"y",4,NA,6,5.8,0.0861458279135408,0.966666666666666,"current",6,NA
"413","23.8.35","8",35,23,"y",4,NA,24,20.53,0.0509362683986566,0.855416666666667,"current",24,NA
"414","40.8.36","8",36,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"415","40.8.36","8",36,40,"y",5,NA,18,16.4,0.0197573741311272,0.911111111111111,"current",NA,NA
"416","40.8.36","8",36,40,"y",5,NA,36,14.01,0.00863999870056649,0.389166666666667,"current",NA,NA
"417","40.8.37","8",37,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"418","40.8.37","8",37,40,"y",5,NA,6,10.07,0.0291791913788646,1.67833333333333,"current",6,NA
"419","40.8.37","8",37,40,"y",5,NA,24,9.37,0.00682700356997518,0.390416666666667,"current",24,NA
"420","40.8.38","8",38,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"421","40.8.38","8",38,40,"y",5,NA,6,27.53,0.0929139387157448,4.58833333333333,"current",6,NA
"422","40.8.38","8",38,40,"y",5,NA,24,26.96,0.0228581696195818,1.12333333333333,"current",24,NA
"423","40.8.39","8",39,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"424","40.8.39","8",39,40,"y",5,NA,6,22.21,0.0622597545868007,3.70166666666667,"current",6,NA
"425","40.8.39","8",39,40,"y",5,NA,24,19.78,0.0141190878642241,0.824166666666666,"current",24,NA
"426","40.8.40","8",40,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"427","40.8.40","8",40,40,"y",5,NA,6,10.29,0.0248164571634648,1.715,"current",6,NA
"428","40.8.40","8",40,40,"y",5,NA,24,6.94,0.0042839157288993,0.289166666666667,"current",24,NA
"429","40.8.41","8",41,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"430","40.8.41","8",41,40,"y",5,NA,6,12.06,0.0307505524688404,2.01,"current",6,NA
"431","40.8.41","8",41,40,"y",5,NA,24,9.95,0.00644094225749803,0.414583333333333,"current",24,NA
"432","40.8.42","8",42,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"433","40.8.42","8",42,40,"y",5,NA,6,14.42,0.0551691995263592,2.40333333333333,"current",6,NA
"434","40.8.42","8",42,40,"y",5,NA,24,7.1,0.00735985388163944,0.295833333333333,"current",24,NA
"435","40.8.43","8",43,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"436","40.8.43","8",43,40,"y",5,NA,6,31.97,0.0781272694087924,5.32833333333333,"current",6,NA
"437","40.8.43","8",43,40,"y",5,NA,24,37.27,0.0220397646862819,1.55291666666667,"current",24,NA
"438","40.8.44","8",44,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"439","40.8.44","8",44,40,"y",5,NA,6,12.51,0.0326234560717447,2.085,"current",6,NA
"440","40.8.44","8",44,40,"y",5,NA,24,5.39,0.00371120116915169,0.224583333333333,"current",24,NA
"441","40.8.45","8",45,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"442","40.8.45","8",45,40,"y",5,NA,6,12.64,0.0445964048301652,2.10666666666667,"current",6,NA
"443","40.8.45","8",45,40,"y",5,NA,24,18.41,0.0153910453698481,0.767083333333333,"current",24,NA
"444","40.8.46","8",46,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"445","40.8.46","8",46,40,"y",5,NA,6,9.06,0.0412417704099617,1.51,"current",6,NA
"446","40.8.46","8",46,40,"y",5,NA,24,6.7,0.00786058805361447,0.279166666666667,"current",24,NA
"447","40.8.47","8",47,40,"y",5,NA,0,0,NA,NA,"current",NA,NA
"448","40.8.47","8",47,40,"y",5,NA,6,10.73,0.0490597168917541,1.78833333333333,"current",6,NA
"449","40.8.47","8",47,40,"y",5,NA,24,6.91,0.00829961237221571,0.287916666666667,"current",24,NA
"450","41.8.48","8",48,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"451","41.8.49","8",49,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"452","41.8.49","8",49,41,"y",5,NA,6,0.339999999999996,0.000986367833998673,0.0566666666666661,"current",6,NA
"453","41.8.49","8",49,41,"y",5,NA,24.0166666666667,-18.4,-0.016133443847057,-0.766134628730049,"current",24,NA
"454","41.8.50","8",50,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"455","41.8.50","8",50,41,"y",5,NA,6,7.21,0.0214745905520161,1.20166666666667,"current",6,NA
"456","41.8.50","8",50,41,"y",5,NA,24.0166666666667,-1.22,-0.000980324265509324,-0.0507980569049271,"current",24,NA
"457","41.8.51","8",51,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"458","41.8.51","8",51,41,"y",5,NA,6,0.32,0.00104493550226592,0.0533333333333334,"current",6,NA
"459","41.8.51","8",51,41,"y",5,NA,24.0166666666667,-22.03,-0.0236235916479289,-0.917279666897988,"current",24,NA
"460","41.8.52","8",52,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"461","41.8.52","8",52,41,"y",5,NA,6,6.66999999999999,0.0185360587669532,1.11166666666667,"current",6,NA
"462","41.8.52","8",52,41,"y",5,NA,24.0166666666667,-12.35,-0.0102287925875691,-0.514226231783484,"current",24,NA
"463","41.8.53","8",53,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"464","41.8.53","8",53,41,"y",5,NA,6,2.64,0.0067826868790745,0.44,"current",6,NA
"465","41.8.53","8",53,41,"y",5,NA,24.0166666666667,-6.03,-0.00415035908924275,-0.251075641915337,"current",24,NA
"466","41.8.54","8",54,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"467","41.8.55","8",55,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"468","41.8.55","8",55,41,"y",5,NA,6,10.4,0.0424948401453057,1.73333333333333,"current",6,NA
"469","41.8.55","8",55,41,"y",5,NA,24.0166666666667,-0.350000000000001,-0.000408961139387075,-0.0145732130464955,"current",24,NA
"470","41.8.56","8",56,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"471","41.8.56","8",56,41,"y",5,NA,6,6.6,0.0183029466553659,1.1,"current",6,NA
"472","41.8.56","8",56,41,"y",5,NA,24.0166666666667,-4.9,-0.00375230733187183,-0.204024982650937,"current",24,NA
"473","41.8.57","8",57,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"474","41.8.57","8",57,41,"y",5,NA,6,1.29000000000001,0.00599367722893699,0.215000000000001,"current",6,NA
"475","41.8.58","8",58,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"476","41.8.58","8",58,41,"y",5,NA,18,11.17,0.0130985944796435,0.620555555555556,"current",NA,NA
"477","41.8.58","8",58,41,"y",5,NA,36.0166666666667,-2.51,-0.00171051401964501,-0.0696899583526145,"current",NA,NA
"478","41.8.59","8",59,41,"y",5,NA,0,0,NA,NA,"current",NA,NA
"479","41.8.59","8",59,41,"y",5,NA,36.0166666666667,-11.63,-0.00557401905365597,-0.322906062008329,"current",NA,NA
"480","11.64.1","64",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"481","11.64.1","64",1,11,"y",4,NA,6,12.64,0.120339832695572,2.10666666666667,"current",6,NA
"482","11.64.1","64",1,11,"y",4,NA,24,4.86,0.0142285324351982,0.2025,"current",24,NA
"483","11.64.2","64",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"484","11.64.2","64",2,11,"y",4,NA,6,1,0.0154862173518696,0.166666666666667,"current",6,NA
"485","11.64.2","64",2,11,"y",4,NA,24,3.1,0.0109910986322244,0.129166666666667,"current",24,NA
"486","11.64.3","64",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"487","11.64.3","64",3,11,"y",4,NA,6,0.31,0.00344112567847129,0.0516666666666667,"current",6,NA
"488","11.64.3","64",3,11,"y",4,NA,24,2.93,0.00749847759950543,0.122083333333333,"current",24,NA
"489","11.64.4","64",4,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"490","11.64.4","64",4,11,"y",4,NA,6,1.76,0.0296779019735249,0.293333333333333,"current",6,NA
"491","11.64.4","64",4,11,"y",4,NA,24,3.37,0.0132143377159207,0.140416666666667,"current",24,NA
"492","11.64.5","64",5,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"493","11.64.5","64",5,11,"y",4,NA,6,1.33,0.0186077042241186,0.221666666666667,"current",6,NA
"494","11.64.5","64",5,11,"y",4,NA,24,NA,NA,NA,"current",24,NA
"495","11.64.6","64",6,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"496","11.64.6","64",6,11,"y",4,NA,6,2.92,0.0415621133496659,0.486666666666667,"current",6,NA
"497","11.64.6","64",6,11,"y",4,NA,24,6.4,0.0201205435241014,0.266666666666667,"current",24,NA
"498","11.65.1","65",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"499","11.65.1","65",1,11,"y",4,NA,6,0.880000000000001,0.0150994825587044,0.146666666666667,"current",6,NA
"500","11.65.1","65",1,11,"y",4,NA,24,2.73,0.010744920387241,0.11375,"current",24,NA
"501","11.65.2","65",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"502","11.65.2","65",2,11,"y",4,NA,6,1.97,0.0238414666019021,0.328333333333333,"current",6,NA
"503","11.65.2","65",2,11,"y",4,NA,24,7.22,0.0186252097403785,0.300833333333333,"current",24,NA
"504","11.65.3","65",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"505","11.65.3","65",3,11,"y",4,NA,6,2.52,0.023542143304493,0.42,"current",6,NA
"506","11.65.3","65",3,11,"y",4,NA,24,7.41,0.0153700788761097,0.30875,"current",24,NA
"507","11.65.4","65",4,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"508","11.65.4","65",4,11,"y",4,NA,6,3.87,0.0410156237591155,0.645,"current",6,NA
"509","11.65.4","65",4,11,"y",4,NA,24,6.55,0.0161161074337408,0.272916666666667,"current",24,NA
"510","11.66.1","66",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"511","11.66.1","66",1,11,"y",4,NA,24,3.18,0.0106233641847469,0.1325,"current",24,NA
"512","11.66.2","66",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"513","11.66.2","66",2,11,"y",4,NA,6,2.46,0.0334177643608318,0.41,"current",6,NA
"514","11.66.2","66",2,11,"y",4,NA,24,6,0.0180319377933869,0.25,"current",24,NA
"515","17.64.7","64",7,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"516","17.64.7","64",7,17,"y",4,NA,6.01666666666667,3.13,0.0366935643822504,0.5202216066482,"current",6,NA
"517","17.64.7","64",7,17,"y",4,NA,24,8.38,0.0211526485748059,0.349166666666667,"current",24,NA
"518","17.64.8","64",8,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"519","17.64.8","64",8,17,"y",4,NA,6.01666666666667,3.83,0.0539388740740823,0.636565096952909,"current",6,NA
"520","17.64.8","64",8,17,"y",4,NA,24,14.21,0.0368653350209241,0.592083333333333,"current",24,NA
"521","17.64.9","64",9,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"522","17.64.9","64",9,17,"y",4,NA,6.01666666666667,4.87,0.0606430683370252,0.809418282548476,"current",6,NA
"523","17.64.9","64",9,17,"y",4,NA,24,13.48,0.0332070601328573,0.561666666666667,"current",24,NA
"524","17.64.10","64",10,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"525","17.64.10","64",10,17,"y",4,NA,6.01666666666667,2.21,0.0403181299133769,0.367313019390582,"current",6,NA
"526","17.64.10","64",10,17,"y",4,NA,24,11.27,0.0364778640564125,0.469583333333333,"current",24,NA
"527","17.64.11","64",11,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"528","17.64.11","64",11,17,"y",4,NA,6.01666666666667,6.72,0.0565812053946445,1.11689750692521,"current",6,NA
"529","17.64.11","64",11,17,"y",4,NA,24,18.51,0.0312515556693963,0.77125,"current",24,NA
"530","17.66.3","66",3,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"531","17.66.3","66",3,17,"y",4,NA,6.01666666666667,7.67,0.0671743317616751,1.27479224376731,"current",6,NA
"532","17.66.3","66",3,17,"y",4,NA,24,16.66,0.0305517349067426,0.694166666666667,"current",24,NA
"533","17.66.4","66",4,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"534","17.66.4","66",4,17,"y",4,NA,6.01666666666667,4.4,0.0586406716824502,0.731301939058172,"current",6,NA
"535","17.66.4","66",4,17,"y",4,NA,24,12.91,0.0336281936208474,0.537916666666667,"current",24,NA
"536","17.66.5","66",5,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"537","17.66.5","66",5,17,"y",4,NA,6.01666666666667,4.82,0.0718685282488357,0.801108033240997,"current",6,NA
"538","17.66.5","66",5,17,"y",4,NA,24,12.68,0.0368773334601666,0.528333333333333,"current",24,NA
"539","17.66.6","66",6,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"540","17.66.6","66",6,17,"y",4,NA,6.01666666666667,2.82,0.0278313237370303,0.468698060941828,"current",6,NA
"541","17.66.6","66",6,17,"y",4,NA,24,11.5,0.0231592696902777,0.479166666666667,"current",24,NA
"542","17.66.7","66",7,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"543","17.66.7","66",7,17,"y",4,NA,6.01666666666667,3.79,0.0388087286545128,0.629916897506925,"current",6,NA
"544","17.66.7","66",7,17,"y",4,NA,24,11.45,0.0243656234721784,0.477083333333333,"current",24,NA
"545","17.67.1","67",1,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"546","17.67.1","67",1,17,"y",4,NA,6.01666666666667,2.71,0.0430336334071123,0.450415512465374,"current",6,NA
"547","17.67.1","67",1,17,"y",4,NA,24,11.56,0.0339851933408048,0.481666666666667,"current",24,NA
"548","17.67.2","67",2,17,"y",4,NA,0,0,NA,NA,"current",NA,NA
"549","17.67.2","67",2,17,"y",4,NA,6.01666666666667,3.07,0.0402624354328581,0.510249307479224,"current",6,NA
"550","17.67.2","67",2,17,"y",4,NA,24,11.05,0.0286011762629667,0.460416666666667,"current",24,NA
